row_id,user_id,video_id,score
1167,465,4084,0.525
1168,465,180,0.828
1169,466,6003,0.564583
1170,466,534,0.222396
1171,468,706,0.107143
1172,468,5759,0.367857
1173,468,1075,0.492857
1174,468,1993,0.219643
1175,468,5522,0.828571
1176,468,1654,0.157143
1177,468,969,0.285714
1178,468,1886,0.560714
1179,468,2368,0.682143
1180,472,5452,0.374242
1181,472,4636,0.610606
1182,473,908,0.304167
1183,475,2630,0.6125
1184,476,3641,0.555769
1185,476,2794,0.0673077
1186,476,2923,0.6
1187,476,2826,0.0865385
1188,476,382,0.706731
1189,477,7235,0.452448
1190,477,7486,0.394755
1191,477,5008,0.573427
1192,477,4949,0.193007
1193,477,5426,0.28007
1194,477,6718,0.282168
1195,477,1425,0.215385
1196,477,2814,0.318881
1197,477,6769,0.438462
1198,477,27,0.466783
1199,478,6573,0.052439
1200,478,6573,0.052439
1201,478,4004,0.369512
1202,478,2853,0.887805
1203,478,5424,0.281707
1204,479,7287,0.783333
1205,481,3331,0.67439
1206,481,2383,0.678049
1207,482,1030,0.177273
1208,482,4494,0.213636
1209,482,1247,0.168687
1210,482,2435,0.664646
1211,483,1350,0.244444
1212,484,1976,0.921212
1213,485,6441,0.457778
1214,485,4506,0.884444
1215,485,4263,0.217778
1216,485,5029,0.362222
1217,485,1522,0.134444
1218,486,6518,0.892187
1219,486,3681,0.190625
1220,487,3505,0.772727
1221,488,2790,0.917164
1222,488,1639,0.65597
1223,488,5759,0.216418
1224,488,435,0.426119
1225,488,5964,0.598507
1226,488,587,0.78209
1227,488,5931,0.16791
1228,489,7055,0.833929
1229,489,1323,0.530357
1230,489,757,0.105357
1231,489,7287,0.723214
1232,489,5381,0.448214
1233,489,536,0.273214
1234,489,6504,0.894643
1235,490,2912,0.264136
1236,490,3221,0.275916
1237,490,3916,0.787958
1238,490,1575,0.683508
1239,490,1873,0.125393
1240,490,3969,0.220419
1241,490,5034,0.102094
1242,492,627,0.434021
1243,493,2303,0.7
1244,494,2574,0.609434
1245,494,3503,0.351887
1246,494,430,0.900943
1247,497,3394,0.537374
1248,497,6975,0.410606
1249,497,3600,0.309596
1250,499,1478,0.551389
1251,499,3923,0.752778
1252,500,6862,0.421429
1253,500,2160,0.632653
1254,500,6282,0.456122
1255,500,76,0.759694
1256,500,4339,0.67449
1257,500,6921,0.480612
1258,500,2031,0.667857
1259,502,6975,0.590278
1260,502,1851,0.1375
1261,502,2594,0.191204
1262,502,5612,0.125
1263,502,5920,0.150926
1264,502,5175,0.163657
1265,502,382,0.807407
1266,502,368,0.821296
1267,502,1776,0.125926
1268,502,5674,0.737037
1269,502,282,0.518056
1270,502,5159,0.498611
1271,502,1302,0.34537
1272,502,5175,0.365046
1273,503,2503,0.142089
1274,503,3738,0.60538
1275,505,6921,0.630435
1276,505,6044,0.386957
1277,506,5456,0.885849
1278,507,5031,0.785185
1279,508,3563,0.436066
1280,508,2288,0.30082
1281,509,4574,0.533133
1282,509,5683,0.211446
1283,510,3916,0.892737
1284,510,4856,0.131285
1285,510,7015,0.408659
1286,510,83,0.678492
1287,510,1911,0.290782
1288,511,1639,0.632143
1289,511,6774,0.45625
1290,512,1052,0.103846
1291,512,4672,0.680769
1292,512,3668,0.492308
1293,513,2949,0.742857
1294,513,3137,0.0714286
1295,513,7086,0.460714
1296,513,1784,0.264286
1297,514,6138,0.4875
1298,514,2712,0.846324
1299,514,38,0.949265
1300,514,4814,0.713235
1301,514,1717,0.289706
1302,514,3357,0.569118
1303,514,3685,0.9625
1304,514,6888,0.847059
1305,514,950,0.758088
1306,514,2347,0.85
1307,515,3873,0.404464
1308,515,5742,0.400893
1309,515,5852,0.416964
1310,515,4666,0.350893
1311,515,530,0.159821
1312,515,362,0.399107
1313,515,27,0.420536
1314,515,530,0.56875
1315,515,6056,0.788393
1316,515,4856,0.133036
1317,515,706,0.60625
1318,515,7441,0.122321
1319,515,453,0.18125
1320,515,4640,0.636607
1321,515,5522,0.909821
1322,515,6975,0.745536
1323,515,2171,0.666964
1324,515,5585,0.200893
1325,516,6922,0.0612245
1326,516,6922,0.0612245
1327,517,4235,0.867308
1328,518,4503,0.114706
1329,518,4506,0.713971
1330,518,1723,0.613971
1331,520,5474,0.214286
1332,520,5474,0.214286
1333,520,48,0.742857
1334,521,2623,0.304545
1335,522,299,0.922222
1336,522,6346,0.761111
1337,522,3018,0.544444
1338,523,21,0.38
1339,523,5239,0.49
1340,523,3186,0.55
1341,524,4463,0.439333
1342,524,1069,0.214
1343,524,1069,0.214
1344,525,386,0.329861
1345,525,6794,0.644444
1346,526,5753,0.761413
1347,526,6531,0.395109
1348,527,6533,0.373707
1349,527,3900,0.344397
1350,528,1092,0.342105
1351,528,5351,0.321053
1352,528,934,0.542105
1353,528,1300,0.45
1354,528,2527,0.672368
1355,528,6769,0.407895
1356,529,3057,0.418333
1357,529,7150,0.6
1358,530,650,0.266667
1359,530,4506,0.768627
1360,532,4587,0.518182
1361,532,4646,0.231818
1362,533,3654,0.296825
1363,533,2962,0.396825
1364,533,5849,0.321429
1365,533,6867,0.476984
1366,534,347,0.579167
1367,535,2630,0.822
1368,535,6952,0.222
1369,535,4022,0.102
1370,535,6694,0.894
1371,536,474,0.70375
1372,536,6680,0.80625
1373,538,4490,0.38125
1374,538,6433,0.71875
1375,538,6390,0.128125
1376,538,492,0.821875
1377,538,5158,0.740625
1378,539,2790,0.770161
1379,539,3902,0.194355
1380,540,3057,0.135
1381,540,1912,0.6675
1382,540,4214,0.64
1383,541,1600,0.864583
1384,542,6968,0.832353
1385,544,1164,0.258242
1386,544,6792,0.652747
1387,544,3876,0.707692
1388,544,2160,0.393956
1389,544,3331,0.514286
1390,544,5697,0.321978
1391,544,6896,0.637363
1392,546,6209,0.486301
1393,546,4172,0.489041
1394,546,5834,0.455479
1395,546,527,0.117123
1396,546,180,0.611644
1397,546,6439,0.558219
1398,546,5083,0.536301
1399,546,6543,0.0780822
1400,546,7287,0.655479
1401,546,19,0.204795
1402,546,7264,0.629452
1403,547,5187,0.132915
1404,547,6574,0.0942211
1405,547,5613,0.199372
1406,547,4851,0.196985
1407,547,5613,0.464447
1408,547,3375,0.669347
1409,547,6791,0.510302
1410,547,32,0.43593
1411,547,3446,0.311558
1412,547,1886,0.864824
1413,547,244,0.0748744
1414,547,5949,0.360804
1415,547,655,0.949246
1416,547,3279,0.127889
1417,547,3102,0.274372
1418,547,7362,0.120603
1419,547,5158,0.797739
1420,548,4710,0.535937
1421,552,5963,0.74863
1422,552,1866,0.95411
1423,553,1184,0.313934
1424,553,3250,0.189344
1425,553,1886,0.759016
1426,554,445,0.877143
1427,554,1747,0.444286
1428,554,664,0.357143
1429,555,1133,0.6
1430,558,4210,0.60679
1431,558,5036,0.524074
1432,558,1070,0.912963
1433,559,2908,0.217647
1434,559,6531,0.832353
1435,559,6072,0.688235
1436,559,7150,0.873529
1437,559,908,0.4
1438,560,2732,0.83875
1439,563,6367,0.846203
1440,564,2309,0.783333
1441,564,6033,0.222222
1442,564,5174,0.805556
1443,565,6504,0.817857
1444,565,524,0.497619
1445,565,2544,0.263095
1446,566,6921,0.599606
1447,566,4277,0.490354
1448,566,4771,0.231102
1449,566,4644,0.634252
1450,566,256,0.610433
1451,566,7229,0.564567
1452,566,5422,0.877165
1453,566,2751,0.819685
1454,566,6775,0.444488
1455,566,6045,0.384055
1456,568,1865,0.806186
1457,571,6433,0.402672
1458,571,5370,0.712977
1459,571,1569,0.825954
1460,571,299,0.91145
1461,571,4166,0.0961832
1462,575,6236,0.934615
1463,576,6384,0.636986
1464,576,4335,0.708904
1465,576,2303,0.846575
1466,576,4332,0.880137
1467,576,3461,0.369863
1468,576,627,0.362329
1469,576,7320,0.899315
1470,576,6593,0.888356
1471,577,2464,0.790741
1472,578,299,0.861538
1473,580,5363,0.9125
1474,580,6794,0.820833
1475,580,2650,0.554167
1476,581,4552,0.775373
1477,581,2084,0.604104
1478,581,432,0.645149
1479,581,5034,0.272388
1480,581,3128,0.31791
1481,582,732,0.403571
1482,582,6841,0.429762
1483,582,1720,0.869048
1484,583,2399,0.497881
1485,583,4113,0.459746
1486,583,4523,0.663983
1487,584,5683,0.16
1488,586,3902,0.363636
1489,587,453,0.17358
1490,587,3951,0.754545
1491,587,1749,0.911364
1492,587,433,0.096875
1493,588,5423,0.128947
1494,588,2551,0.828947
1495,588,2303,0.938158
1496,588,5295,0.536842
1497,589,5844,0.428358
1498,591,6789,0.715294
1499,591,712,0.419412
1500,591,5613,0.22
1501,591,6732,0.357059
1502,592,5371,0.878302
1503,592,2579,0.407547
1504,592,7270,0.235535
1505,592,5521,0.160063
1506,592,4828,0.376415
1507,592,3159,0.450629
1508,592,3989,0.602201
1509,592,1935,0.492767
1510,592,220,0.110377
1511,593,1486,0.211538
1512,593,7287,0.69359
1513,594,2786,0.196203
1514,594,1184,0.45
1515,594,3872,0.517089
1516,595,3678,0.135714
1517,595,1885,0.779762
1518,595,897,0.145238
1519,595,6425,0.741667
1520,595,3668,0.464286
1521,596,963,0.493874
1522,596,6205,0.356917
1523,597,6120,0.636268
1524,597,6539,0.605282
1525,598,2383,0.607558
1526,598,5239,0.659884
1527,598,1957,0.790116
1528,598,1298,0.847093
1529,598,6120,0.665698
1530,598,2436,0.805233
1531,602,3018,0.604545
1532,602,5928,0.123232
1533,602,5928,0.123232
1534,602,2383,0.609091
1535,602,3159,0.540909
1536,602,1734,0.49798
1537,602,5338,0.169697
1538,602,31,0.399495
1539,602,6291,0.491919
1540,603,6989,0.896429
1541,603,2004,0.727381
1542,603,21,0.514286
1543,603,6504,0.879762
1544,603,5613,0.0928571
1545,603,1298,0.84881
1546,605,5087,0.143216
1547,605,5087,0.143216
1548,605,1754,0.828643
1549,605,2871,0.735176
1550,605,1343,0.494221
1551,605,6531,0.387186
1552,605,7060,0.733166
1553,605,5364,0.434171
1554,605,1183,0.691206
1555,605,778,0.293216
1556,606,2347,0.844697
1557,606,2894,0.9
1558,607,5759,0.224138
1559,607,5522,0.903448
1560,607,2383,0.541379
1561,607,6426,0.265517
1562,607,5664,0.0896552
1563,607,4595,0.777586
1564,607,282,0.286207
1565,607,337,0.755172
1566,607,6205,0.336207
1567,607,38,0.837931
1568,607,940,0.374138
1569,607,4167,0.687931
1570,607,886,0.6
1571,609,4420,0.707143
1572,611,3334,0.330822
1573,611,4603,0.843493
1574,611,2208,0.708904
1575,613,1484,0.379795
1576,614,3018,0.426667
1577,616,240,0.646721
1578,617,5919,0.377586
1579,617,3844,0.937931
1580,619,239,0.6375
1581,620,988,0.8125
1582,621,2962,0.635417
1583,621,5664,0.34375
1584,623,627,0.363636
1585,625,4578,0.639394
1586,626,6975,0.354167
1587,626,1558,0.230556
1588,627,4456,0.659494
1589,628,1046,0.37093
1590,628,1868,0.604651
1591,629,5798,0.7115
1592,629,3127,0.1685
1593,629,93,0.1065
1594,629,985,0.149
1595,631,909,0.718182
1596,631,2551,0.268182
1597,631,6769,0.581818
1598,632,1879,0.382558
1599,634,2273,0.366667
1600,635,3054,0.443299
1601,635,907,0.681443
1602,635,1060,0.872165
1603,635,2435,0.726289
1604,635,3523,0.518041
1605,635,2976,0.810825
1606,635,3349,0.231959
1607,635,2083,0.680412
1608,636,6961,0.204762
1609,636,6961,0.204762
1610,638,748,0.280769
1611,639,2716,0.10137
1612,640,4216,0.437083
1613,640,6676,0.229167
1614,640,2962,0.54
1615,640,3876,0.758333
1616,640,2176,0.947917
1617,640,6847,0.750833
1618,640,7270,0.213333
1619,640,39,0.719583
1620,641,6170,0.25
1621,641,4222,0.52
1622,641,1793,0.8
1623,642,3541,0.41
1624,645,5240,0.928333
1625,645,5522,0.896667
1626,645,197,0.263333
1627,645,7240,0.696667
1628,645,6662,0.146667
1629,645,4238,0.551667
1630,645,2438,0.485
1631,645,330,0.665833
1632,646,1694,0.4375
1633,646,6589,0.115625
1634,646,6533,0.571875
1635,646,6818,0.959375
1636,648,5571,0.573171
1637,649,2581,0.411333
1638,649,1412,0.398667
1639,650,6971,0.143333
1640,651,6968,0.8525
1641,651,5474,0.115833
1642,651,2962,0.589167
1643,651,2544,0.398333
1644,652,6488,0.553865
1645,653,3442,0.840476
1646,653,5381,0.404762
1647,655,3691,0.87
1648,656,3028,0.751667
1649,656,2630,0.665
1650,658,101,0.777381
1651,658,4066,0.841071
1652,658,7160,0.441667
1653,658,5279,0.220238
1654,658,5530,0.11131
1655,658,5530,0.11131
1656,658,3315,0.585119
1657,658,3357,0.435119
1658,658,5825,0.461905
1659,659,3784,0.563095
1660,659,4638,0.927381
1661,659,6033,0.26131
1662,660,7015,0.195833
1663,660,5933,0.2375
1664,660,6694,0.570833
1665,660,6921,0.820833
1666,661,5792,0.671429
1667,663,5882,0.518182
1668,663,1957,0.518182
1669,665,453,0.136957
1670,666,2530,0.9
1671,667,299,0.831579
1672,668,3936,0.384314
1673,668,5675,0.512745
1674,669,4411,0.497748
1675,671,7377,0.617925
1676,671,3909,0.699528
1677,671,4003,0.510377
1678,671,1552,0.866509
1679,671,2631,0.433019
1680,672,4228,0.656667
1681,672,670,0.403333
1682,672,5354,0.543333
1683,672,5694,0.306667
1684,673,7065,0.142742
1685,673,3018,0.672581
1686,673,204,0.454839
1687,673,2303,0.797581
1688,673,6346,0.768548
1689,675,3018,0.4325
1690,675,3833,0.7275
1691,675,6626,0.33
1692,678,2731,0.795588
1693,679,4277,0.368243
1694,679,7099,0.516892
1695,679,2594,0.100676
1696,679,2551,0.659459
1697,679,1020,0.488513
1698,679,6106,0.0885135
1699,680,4216,0.642638
1700,680,4650,0.83773
1701,681,5860,0.3625
1702,681,2665,0.10375
1703,682,6063,0.225333
1704,682,1033,0.192
1705,682,7466,0.34
1706,683,6268,0.496
1707,683,453,0.282667
1708,683,4218,0.732
1709,683,5281,0.570667
1710,686,3936,0.42623
1711,686,179,0.591803
1712,686,4937,0.74918
1713,686,4603,0.792623
1714,686,2544,0.259836
1715,687,5474,0.156923
1716,687,5474,0.156923
1717,687,6718,0.26
1718,687,7361,0.847692
1719,690,3344,0.3625
1720,691,1755,0.442857
1721,691,682,0.614286
1722,694,4404,0.171495
1723,694,621,0.253738
1724,694,3352,0.699533
1725,694,2962,0.430841
1726,694,2963,0.185981
1727,694,2332,0.294393
1728,694,7264,0.712617
1729,694,4218,0.536916
1730,694,330,0.603271
1731,694,5585,0.0878505
1732,694,4640,0.202804
1733,694,4362,0.531776
1734,695,5399,0.147222
1735,696,6968,0.635714
1736,697,4003,0.455882
1737,697,5201,0.585294
1738,697,7150,0.523529
1739,698,5073,0.35
1740,700,3232,0.552083
1741,702,3769,0.199425
1742,702,3310,0.968966
1743,702,2509,0.57069
1744,702,6726,0.65
1745,703,3916,0.736441
1746,704,3430,0.570833
1747,704,2491,0.432292
1748,705,3581,0.67
1749,705,2101,0.2
1750,705,910,0.42
1751,706,2004,0.706364
1752,706,3590,0.116364
1753,707,4710,0.373585
1754,707,1346,0.467925
1755,708,4892,0.185897
1756,708,6605,0.387179
1757,708,1058,0.574359
1758,708,3302,0.396154
1759,708,6701,0.357692
1760,708,4927,0.14359
1761,709,2179,0.455405
1762,709,7089,0.225676
1763,709,850,0.2
1764,709,3970,0.179054
1765,709,4552,0.772297
1766,712,1725,0.670833
1767,712,2684,0.123958
1768,712,2684,0.123958
1769,712,445,0.972917
1770,715,590,0.338701
1771,718,1481,0.145749
1772,720,2004,0.672165
1773,720,2339,0.672165
1774,721,969,0.511667
1775,721,3303,0.713333
1776,721,473,0.14
1777,721,4636,0.816667
1778,721,1285,0.73
1779,721,4772,0.153333
1780,723,3463,0.435345
1781,723,3463,0.435345
1782,723,6769,0.271552
1783,723,2594,0.101724
1784,723,1843,0.22069
1785,723,3591,0.794828
1786,723,2225,0.182759
1787,723,5374,0.752586
1788,723,7466,0.278448
1789,723,1988,0.543966
1790,723,7280,0.176724
1791,723,3393,0.525
1792,723,4980,0.408621
1793,723,3906,0.767241
1794,723,6356,0.527586
1795,723,914,0.241379
1796,723,364,0.790517
1797,723,6839,0.178448
1798,723,2336,0.306034
1799,723,38,0.836207
1800,723,127,0.818965
1801,723,6426,0.376724
1802,723,3029,0.508621
1803,723,1144,0.80431
1804,724,1886,0.665517
1805,725,7085,0.374051
1806,725,5977,0.202848
1807,725,7110,0.402215
1808,726,3143,0.481707
1809,726,4113,0.509756
1810,727,4415,0.293333
1811,730,1271,0.9
1812,730,6984,0.659524
1813,730,4636,0.717857
1814,730,6921,0.530952
1815,730,2986,0.878571
1816,730,5373,0.613095
1817,731,1069,0.0717391
1818,731,1069,0.0717391
1819,731,5927,0.190217
1820,731,5561,0.23913
1821,732,1639,0.78254
1822,732,5288,0.665079
1823,733,3600,0.328378
1824,733,3709,0.562162
1825,733,3654,0.259459
1826,733,6979,0.114865
1827,733,5318,0.358108
1828,733,3308,0.190541
1829,734,6006,0.0952381
1830,734,6006,0.0952381
1831,735,6975,0.580769
1832,735,6033,0.226923
1833,735,6033,0.226923
1834,736,3324,0.71875
1835,737,5274,0.503846
1836,739,6574,0.112264
1837,739,4876,0.289623
1838,739,6573,0.221698
1839,739,6573,0.221698
1840,739,4980,0.783962
1841,740,832,0.791148
1842,740,3234,0.70933
1843,741,6975,0.511111
1844,742,1725,0.296552
1845,742,3159,0.362069
1846,742,7257,0.255172
1847,742,5765,0.186207
1848,747,7017,0.636667
1849,747,2962,0.462
1850,747,21,0.452
1851,748,3027,0.361364
1852,748,6132,0.595455
1853,748,3771,0.265909
1854,749,3143,0.364286
1855,751,3647,0.42963
1856,752,145,0.846939
1857,753,6435,0.0969697
1858,756,6818,0.758333
1859,757,7369,0.25
1860,757,4506,0.678947
1861,757,2126,0.752632
1862,758,4523,0.463194
1863,758,4973,0.15625
1864,758,3999,0.588194
1865,758,1588,0.425694
1866,759,6426,0.280252
1867,759,6444,0.417227
1868,760,3912,0.695918
1869,761,1761,0.598276
1870,762,2659,0.604167
1871,762,145,0.635833
1872,762,6975,0.355833
1873,762,6626,0.35
1874,762,2407,0.101667
1875,762,1572,0.2225
1876,762,2949,0.55
1877,762,5864,0.0725
1878,762,3210,0.488333
1879,763,2962,0.627381
1880,763,7233,0.728571
1881,763,607,0.725
1882,763,5966,0.644048
1883,763,220,0.20119
1884,765,127,0.832353
1885,765,3650,0.755882
1886,765,2166,0.951961
1887,765,2085,0.534314
1888,765,6601,0.636275
1889,767,1556,0.173148
1890,767,6507,0.649074
1891,767,1252,0.107407
1892,767,3600,0.428704
1893,767,2041,0.515741
1894,768,1636,0.521875
1895,769,2383,0.818
1896,769,38,0.978
1897,769,6252,0.264
1898,769,962,0.537
1899,770,4226,0.290385
1900,770,6839,0.688462
1901,771,1957,0.5
1902,774,1749,0.788571
1903,775,7295,0.3525
1904,776,6390,0.16
1905,776,4614,0.5
1906,776,3654,0.33
1907,777,2303,0.92963
1908,777,5422,0.971605
1909,777,2962,0.566049
1910,777,31,0.318519
1911,777,605,0.737037
1912,779,6852,0.339031
1913,779,3234,0.466071
1914,779,6767,0.641582
1915,779,5391,0.877551
1916,779,2510,0.948725
1917,779,6797,0.304082
1918,779,4191,0.270153
1919,779,4558,0.472959
1920,779,6282,0.757143
1921,779,4506,0.883929
1922,779,6082,0.369133
1923,779,76,0.86352
1924,780,5633,0.557692
1925,780,3936,0.576923
1926,780,2303,0.930769
1927,780,5524,0.335897
1928,780,2030,0.880769
1929,781,5724,0.573529
1930,782,5034,0.169444
1931,782,3735,0.596296
1932,782,6426,0.359259
1933,782,4650,0.7
1934,782,3232,0.501852
1935,782,7374,0.0768519
1936,782,1868,0.511111
1937,782,3334,0.262037
1938,782,4567,0.198148
1939,782,6720,0.811111
1940,782,5787,0.0638889
1941,782,5564,0.0972222
1942,783,1725,0.490833
1943,783,527,0.164167
1944,783,527,0.164167
1945,784,3255,0.262353
1946,784,6701,0.522353
1947,784,5178,0.542353
1948,784,2160,0.581765
1949,784,2363,0.444706
1950,784,6989,0.664706
1951,784,3685,0.706471
1952,784,6880,0.405882
1953,784,5254,0.537059
1954,784,4035,0.436471
1955,784,6921,0.508824
1956,784,5923,0.383529
1957,784,2949,0.66
1958,784,668,0.652941
1959,785,7150,0.709677
1960,786,3279,0.0962963
1961,787,1448,0.163021
1962,787,5849,0.711979
1963,787,2371,0.9625
1964,787,3293,0.779688
1965,787,2828,0.905729
1966,788,3001,0.482432
1967,788,3876,0.669595
1968,788,4335,0.613514
1969,788,5476,0.714527
1970,789,6975,0.43629
1971,789,4927,0.202419
1972,789,6426,0.425
1973,789,791,0.930645
1974,791,527,0.144118
